No.,Time,Source,Destination,Protocol,Length,Info,label
4647,59.08431,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=634075 Win=2056 Len=0,TCP Traffic
4648,59.090659,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=634075 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4649],TCP Traffic
4649,59.090659,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4650,59.0907,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244961 Ack=636517 Win=2056 Len=0,TCP Traffic
4651,59.099191,FioImma.local,ab.chatgpt.com,TLSv1.2,89,Application Data,Other
4652,59.110998,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=636517 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4653],TCP Traffic
4653,59.110998,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4654,59.1111,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=638959 Win=2056 Len=0,TCP Traffic
4655,59.114941,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=638959 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4657],TCP Traffic
4656,59.115016,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=640419 Win=2056 Len=0,TCP Traffic
4657,59.115728,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4658,59.115754,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=641401 Win=2052 Len=0,TCP Traffic
4659,59.124152,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=641401 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4660],TCP Traffic
4660,59.124152,ab.chatgpt.com,FioImma.local,TLSv1.2,1036,Application Data,Other
4661,59.124226,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=643843 Win=2056 Len=0,TCP Traffic
4662,59.143156,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=643843 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4663],TCP Traffic
4663,59.143156,ab.chatgpt.com,FioImma.local,TLSv1.2,1068,Application Data,Other
4664,59.143231,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=646317 Win=2056 Len=0,TCP Traffic
4665,59.148491,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=646317 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4666],TCP Traffic
4666,59.148491,ab.chatgpt.com,FioImma.local,TLSv1.2,1068,Application Data,Other
4667,59.148582,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=648791 Win=2056 Len=0,TCP Traffic
4668,59.172365,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=648791 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4669],TCP Traffic
4669,59.172365,ab.chatgpt.com,FioImma.local,TLSv1.2,1068,Application Data,Other
4670,59.172442,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=651265 Win=2056 Len=0,TCP Traffic
4671,59.178056,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=651265 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4672],TCP Traffic
4672,59.178056,ab.chatgpt.com,FioImma.local,TLSv1.2,1068,Application Data,Other
4673,59.178123,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=653739 Win=2056 Len=0,TCP Traffic
4674,59.191922,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=653739 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4675],TCP Traffic
4675,59.193828,ab.chatgpt.com,FioImma.local,TLSv1.2,1100,Application Data,Other
4676,59.193883,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=656245 Win=2056 Len=0,TCP Traffic
4677,59.202588,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=656245 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4678],TCP Traffic
4678,59.202588,ab.chatgpt.com,FioImma.local,TLSv1.2,1100,Application Data,Other
4679,59.202663,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=658751 Win=2056 Len=0,TCP Traffic
4680,59.218909,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=658751 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4681],TCP Traffic
4681,59.218909,ab.chatgpt.com,FioImma.local,TLSv1.2,1100,Application Data,Other
4682,59.219001,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=661257 Win=2056 Len=0,TCP Traffic
4683,59.238048,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=661257 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4684],TCP Traffic
4684,59.238048,ab.chatgpt.com,FioImma.local,TLSv1.2,1100,Application Data,Other
4685,59.238137,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=663763 Win=2056 Len=0,TCP Traffic
4686,59.250657,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=663763 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4687],TCP Traffic
4687,59.250657,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4688,59.250744,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=666301 Win=2056 Len=0,TCP Traffic
4689,59.25695,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=666301 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4690],TCP Traffic
4690,59.25695,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4691,59.257012,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=668839 Win=2056 Len=0,TCP Traffic
4692,59.266221,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=668839 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4693],TCP Traffic
4693,59.267332,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4694,59.267358,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=671377 Win=2056 Len=0,TCP Traffic
4695,59.290129,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=671377 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4696],TCP Traffic
4696,59.290129,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4697,59.290129,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=673915 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4699],TCP Traffic
4698,59.290205,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=675375 Win=2056 Len=0,TCP Traffic
4699,59.292249,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4700,59.292276,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=676453 Win=2052 Len=0,TCP Traffic
4701,59.304792,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=676453 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4702],TCP Traffic
4702,59.304792,ab.chatgpt.com,FioImma.local,TLSv1.2,1132,Application Data,Other
4703,59.304853,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=678991 Win=2056 Len=0,TCP Traffic
4704,59.317768,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=678991 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4705],TCP Traffic
4705,59.317768,ab.chatgpt.com,FioImma.local,TLSv1.2,1121,Application Data,Other
4706,59.317841,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=681518 Win=2056 Len=0,TCP Traffic
4707,59.324095,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=681518 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4708],TCP Traffic
4708,59.324095,ab.chatgpt.com,FioImma.local,TLSv1.2,1164,Application Data,Other
4709,59.324163,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=684088 Win=2056 Len=0,TCP Traffic
4710,59.335392,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=684088 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4712],TCP Traffic
4711,59.336504,FioImma.local,ab.chatgpt.com,TLSv1.2,200,Application Data,Other
4712,59.336581,ab.chatgpt.com,FioImma.local,TLSv1.2,1164,Application Data,Other
4713,59.336586,FioImma.local,ab.chatgpt.com,TCP,1454,54680  >  443 [ACK] Seq=102019 Ack=5500 Win=514 Len=1400 [TCP PDU reassembled in 4714],TCP Traffic
4714,59.336586,FioImma.local,ab.chatgpt.com,TLSv1.2,578,Application Data,Other
4715,59.336629,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=686658 Win=2056 Len=0,TCP Traffic
4716,59.34691,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=686658 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4717],TCP Traffic
4717,59.34691,ab.chatgpt.com,FioImma.local,TLSv1.2,1164,Application Data,Other
4718,59.346991,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=689228 Win=2056 Len=0,TCP Traffic
4719,59.34914,ab.chatgpt.com,FioImma.local,TCP,60,443  >  54680 [ACK] Seq=5500 Ack=102019 Win=64 Len=0,TCP Traffic
4720,59.34914,ab.chatgpt.com,FioImma.local,TCP,60,443  >  54680 [ACK] Seq=5500 Ack=103419 Win=64 Len=0,TCP Traffic
4721,59.34914,ab.chatgpt.com,FioImma.local,TCP,60,443  >  54680 [ACK] Seq=5500 Ack=103943 Win=64 Len=0,TCP Traffic
4722,59.354203,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=689228 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4723],TCP Traffic
4723,59.354203,ab.chatgpt.com,FioImma.local,TLSv1.2,1169,Application Data,Other
4724,59.354262,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=691803 Win=2056 Len=0,TCP Traffic
4725,59.360935,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=691803 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4726],TCP Traffic
4726,59.360935,ab.chatgpt.com,FioImma.local,TLSv1.2,1169,Application Data,Other
4727,59.361001,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=694378 Win=2056 Len=0,TCP Traffic
4728,59.369418,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=694378 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731],TCP Traffic
4729,59.369418,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=695838 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731],TCP Traffic
4730,59.369418,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=697298 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731],TCP Traffic
4731,59.369418,ab.chatgpt.com,FioImma.local,TLSv1.2,793,Application Data,Other
4732,59.369519,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=699497 Win=2056 Len=0,TCP Traffic
4733,59.383083,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=699497 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4734],TCP Traffic
4734,59.384238,ab.chatgpt.com,FioImma.local,TLSv1.2,1169,Application Data,Other
4735,59.384292,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=702072 Win=2056 Len=0,TCP Traffic
4736,59.409775,ab.chatgpt.com,FioImma.local,TLSv1.2,572,Application Data,Other
4737,59.409775,ab.chatgpt.com,FioImma.local,TLSv1.2,101,Application Data,Other
4738,59.409775,ab.chatgpt.com,FioImma.local,TLSv1.2,85,Application Data,Other
4739,59.40985,FioImma.local,ab.chatgpt.com,TCP,54,54680  >  443 [ACK] Seq=103943 Ack=6096 Win=511 Len=0,TCP Traffic
4740,59.411349,FioImma.local,ab.chatgpt.com,TLSv1.2,89,Application Data,Other
4741,59.42011,ab.chatgpt.com,FioImma.local,TCP,14654,"443  >  54679 [PSH, ACK] Seq=702072 Ack=244996 Win=64 Len=14600 [TCP PDU reassembled in 4742]",TCP Traffic
4742,59.42011,ab.chatgpt.com,FioImma.local,TLSv1.2,907,Application Data,Other
4743,59.4202,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=717525 Win=2056 Len=0,TCP Traffic
4744,59.421398,ab.chatgpt.com,FioImma.local,TCP,60,443  >  54680 [ACK] Seq=6096 Ack=103978 Win=64 Len=0,TCP Traffic
4745,59.422707,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=717525 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4746],TCP Traffic
4746,59.422707,ab.chatgpt.com,FioImma.local,TLSv1.2,1201,Application Data,Other
4747,59.422774,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=720132 Win=2056 Len=0,TCP Traffic
4748,59.427427,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=720132 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4749],TCP Traffic
4749,59.427427,ab.chatgpt.com,FioImma.local,TLSv1.2,1201,Application Data,Other
4750,59.427524,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=722739 Win=2056 Len=0,TCP Traffic
4751,59.438539,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=722739 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4752],TCP Traffic
4752,59.438539,ab.chatgpt.com,FioImma.local,TLSv1.2,1201,Application Data,Other
4753,59.438621,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=725346 Win=2056 Len=0,TCP Traffic
4754,59.455128,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=725346 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4755],TCP Traffic
4755,59.455128,ab.chatgpt.com,FioImma.local,TLSv1.2,1206,Application Data,Other
4756,59.455219,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=727958 Win=2056 Len=0,TCP Traffic
4757,59.462693,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=727958 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4758],TCP Traffic
4758,59.462693,ab.chatgpt.com,FioImma.local,TLSv1.2,1238,Application Data,Other
4759,59.462783,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=730602 Win=2056 Len=0,TCP Traffic
4760,59.484286,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=730602 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4761],TCP Traffic
4761,59.484286,ab.chatgpt.com,FioImma.local,TLSv1.2,1238,Application Data,Other
4762,59.484402,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=733246 Win=2056 Len=0,TCP Traffic
4763,59.496699,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=733246 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4764],TCP Traffic
4764,59.497952,ab.chatgpt.com,FioImma.local,TLSv1.2,1238,Application Data,Other
4765,59.498026,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=735890 Win=2056 Len=0,TCP Traffic
4766,59.509329,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=735890 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4767],TCP Traffic
4767,59.509329,ab.chatgpt.com,FioImma.local,TLSv1.2,1238,Application Data,Other
4768,59.509428,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=738534 Win=2056 Len=0,TCP Traffic
4769,59.514828,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=738534 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4770],TCP Traffic
4770,59.514828,ab.chatgpt.com,FioImma.local,TLSv1.2,1238,Application Data,Other
4771,59.514867,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=741178 Win=2056 Len=0,TCP Traffic
4772,59.518456,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=741178 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4773],TCP Traffic
4773,59.518456,ab.chatgpt.com,FioImma.local,TLSv1.2,1270,Application Data,Other
4774,59.518491,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=743854 Win=2056 Len=0,TCP Traffic
4775,59.536607,ab.chatgpt.com,FioImma.local,TCP,4434,443  >  54679 [ACK] Seq=743854 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 4776],TCP Traffic
4776,59.536607,ab.chatgpt.com,FioImma.local,TLSv1.2,995,Application Data,Other
4777,59.5367,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=749175 Win=2056 Len=0,TCP Traffic
4778,59.538735,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=749175 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4779],TCP Traffic
4779,59.542472,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4780,59.542511,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=751883 Win=2056 Len=0,TCP Traffic
4781,59.558076,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=751883 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4782],TCP Traffic
4782,59.558076,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4783,59.558137,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=754591 Win=2056 Len=0,TCP Traffic
4784,59.565238,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=754591 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4785],TCP Traffic
4785,59.565238,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4786,59.565307,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=757299 Win=2056 Len=0,TCP Traffic
4787,59.575195,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=757299 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4788],TCP Traffic
4788,59.575195,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4789,59.575254,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=760007 Win=2056 Len=0,TCP Traffic
4790,59.580146,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=760007 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4791],TCP Traffic
4791,59.580146,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4792,59.58021,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=762715 Win=2056 Len=0,TCP Traffic
4793,59.597845,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=762715 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4794],TCP Traffic
4794,59.597845,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4795,59.597934,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=765423 Win=2056 Len=0,TCP Traffic
4796,59.61044,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=765423 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4797],TCP Traffic
4797,59.611791,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4798,59.611845,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=768131 Win=2056 Len=0,TCP Traffic
4799,59.626146,FioImma.local,fonts.gstatic.com,TCP,55,[TCP Keep-Alive] 54768  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1,TCP Traffic
4800,59.629036,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=768131 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4801],TCP Traffic
4801,59.629036,ab.chatgpt.com,FioImma.local,TLSv1.2,1302,Application Data,Other
4802,59.629087,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=770839 Win=2056 Len=0,TCP Traffic
4803,59.637895,fonts.gstatic.com,FioImma.local,TCP,66,[TCP Keep-Alive ACK] 443  >  54768 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2,TCP Traffic
4804,59.644224,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=770839 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4805],TCP Traffic
4805,59.644224,ab.chatgpt.com,FioImma.local,TLSv1.2,1334,Application Data,Other
4806,59.644291,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=773579 Win=2056 Len=0,TCP Traffic
4807,59.650698,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=773579 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4808],TCP Traffic
4808,59.650698,ab.chatgpt.com,FioImma.local,TLSv1.2,1334,Application Data,Other
4809,59.650744,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=776319 Win=2056 Len=0,TCP Traffic
4810,59.660965,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=776319 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4811],TCP Traffic
4811,59.660965,ab.chatgpt.com,FioImma.local,TLSv1.2,1334,Application Data,Other
4812,59.661024,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=779059 Win=2056 Len=0,TCP Traffic
4813,59.667011,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=779059 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4814],TCP Traffic
4814,59.667011,ab.chatgpt.com,FioImma.local,TLSv1.2,1334,Application Data,Other
4815,59.667107,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=781799 Win=2056 Len=0,TCP Traffic
4816,59.671819,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=781799 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4817],TCP Traffic
4817,59.673703,ab.chatgpt.com,FioImma.local,TLSv1.2,1366,Application Data,Other
4818,59.673759,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=784571 Win=2056 Len=0,TCP Traffic
4819,59.689443,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=784571 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4820],TCP Traffic
4820,59.689443,ab.chatgpt.com,FioImma.local,TLSv1.2,1366,Application Data,Other
4821,59.689495,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=787343 Win=2056 Len=0,TCP Traffic
4822,59.713168,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=787343 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4823],TCP Traffic
4823,59.713168,ab.chatgpt.com,FioImma.local,TLSv1.2,1366,Application Data,Other
4824,59.713261,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=790115 Win=2056 Len=0,TCP Traffic
4825,59.726611,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=790115 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4826],TCP Traffic
4826,59.726611,ab.chatgpt.com,FioImma.local,TLSv1.2,1398,Application Data,Other
4827,59.726696,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=792919 Win=2056 Len=0,TCP Traffic
4828,59.742206,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=792919 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4829],TCP Traffic
4829,59.742206,ab.chatgpt.com,FioImma.local,TLSv1.2,1398,Application Data,Other
4830,59.742272,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=795723 Win=2056 Len=0,TCP Traffic
4831,59.752893,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=795723 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4832],TCP Traffic
4832,59.752893,ab.chatgpt.com,FioImma.local,TLSv1.2,1398,Application Data,Other
4833,59.752893,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=798527 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4834],TCP Traffic
4834,59.752893,ab.chatgpt.com,FioImma.local,TLSv1.2,1398,Application Data,Other
4835,59.752997,FioImma.local,ab.chatgpt.com,TCP,54,54679  >  443 [ACK] Seq=244996 Ack=801331 Win=2056 Len=0,TCP Traffic
4836,59.760885,ab.chatgpt.com,FioImma.local,TCP,1514,443  >  54679 [ACK] Seq=801331 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4837],TCP Traffic
