Length,flow_duration,inter_arrival_time,label
-0.36978587008657104,0.01178300000000121,0.01178300000000121,TCP Traffic
-0.3741188510999749,6.599999999679085e-05,6.599999999679085e-05,TCP Traffic
0.13572858147720862,0.001462000000003627,0.001462000000003627,TCP Traffic
-0.37195236059327297,0.007677000000001044,0.007677000000001044,TCP Traffic
-0.37195236059327297,0.0011019999999959396,0.0011019999999959396,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.13572858147720862,5.199999999661031e-05,5.199999999661031e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
-0.37195236059327297,0.014208000000003551,0.014208000000003551,TCP Traffic
-0.3741188510999749,5.400000000577165e-05,5.400000000577165e-05,TCP Traffic
-0.37195236059327297,0.015589000000005626,0.015589000000005626,TCP Traffic
-0.3741188510999749,0.0001200000000025625,0.0001200000000025625,TCP Traffic
-0.37195236059327297,0.03897399999999607,0.03897399999999607,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
-0.37195236059327297,0.03805099999999584,0.03805099999999584,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0003930000000025302,0.0003930000000025302,TCP Traffic
-0.36978587008657104,0.00989799999999974,0.00989799999999974,TCP Traffic
-0.3741188510999749,8.19999999990273e-05,8.19999999990273e-05,TCP Traffic
0.13572858147720862,0.001398999999999262,0.001398999999999262,TCP Traffic
-0.37195236059327297,0.011373999999996443,0.011373999999996443,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.400000000425734e-05,9.400000000425734e-05,TCP Traffic
0.13572858147720862,6.999999999379725e-05,6.999999999379725e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.800000000277805e-05,5.800000000277805e-05,TCP Traffic
-0.37195236059327297,0.0020969999999991273,0.0020969999999991273,TCP Traffic
-0.37195236059327297,0.010853000000004442,0.010853000000004442,TCP Traffic
-0.3741188510999749,5.200000000371574e-05,5.200000000371574e-05,TCP Traffic
-0.37195236059327297,0.016390000000001237,0.016390000000001237,TCP Traffic
-0.3741188510999749,0.023715000000002817,0.023715000000002817,TCP Traffic
-0.3741188510999749,0.01646199999999709,0.01646199999999709,TCP Traffic
-0.36978587008657104,0.0005000000000023874,0.0005000000000023874,TCP Traffic
-0.36978587008657104,0.011917000000003952,0.011917000000003952,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.13572858147720862,0.0014559999999974593,0.0014559999999974593,TCP Traffic
-0.37195236059327297,0.009106000000002723,0.009106000000002723,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0002270000000024197,0.0002270000000024197,TCP Traffic
0.13572858147720862,5.10000000062405e-05,5.10000000062405e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012957999999997583,0.012957999999997583,TCP Traffic
-0.3741188510999749,6.400000000184036e-05,6.400000000184036e-05,TCP Traffic
-0.37195236059327297,0.014088999999998464,0.014088999999998464,TCP Traffic
-0.36978587008657104,0.00044100000000213413,0.00044100000000213413,TCP Traffic
-0.36978587008657104,0.009022999999999115,0.009022999999999115,TCP Traffic
-0.3741188510999749,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
0.13572858147720862,0.00131799999999771,0.00131799999999771,TCP Traffic
-0.37195236059327297,0.009562999999999988,0.009562999999999988,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
0.13572858147720862,9.200000000220143e-05,9.200000000220143e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.00757899999999978,0.00757899999999978,TCP Traffic
-0.37195236059327297,0.0016889999999989413,0.0016889999999989413,TCP Traffic
-0.3741188510999749,3.6999999998954536e-05,3.6999999998954536e-05,TCP Traffic
-0.37195236059327297,0.014373999999996556,0.014373999999996556,TCP Traffic
-0.3741188510999749,3.999999999848569e-05,3.999999999848569e-05,TCP Traffic
-0.37195236059327297,0.0069530000000028735,0.0069530000000028735,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.007042999999995914,0.007042999999995914,TCP Traffic
-0.3741188510999749,0.0001160000000055561,0.0001160000000055561,TCP Traffic
-0.37195236059327297,0.007966000000003248,0.007966000000003248,TCP Traffic
-0.37195236059327297,0.0020489999999995234,0.0020489999999995234,TCP Traffic
-0.3741188510999749,9.400000000425734e-05,9.400000000425734e-05,TCP Traffic
-0.37195236059327297,0.010514000000000578,0.010514000000000578,TCP Traffic
-0.3741188510999749,9.899999999873899e-05,9.899999999873899e-05,TCP Traffic
-0.37195236059327297,0.010764000000001772,0.010764000000001772,TCP Traffic
-0.3741188510999749,9.399999999715192e-05,9.399999999715192e-05,TCP Traffic
-0.37195236059327297,0.015708000000003608,0.015708000000003608,TCP Traffic
-0.37195236059327297,0.0190239999999946,0.0190239999999946,TCP Traffic
-0.3741188510999749,0.00010400000000032605,0.00010400000000032605,TCP Traffic
-0.37195236059327297,0.009651999999995553,0.009651999999995553,TCP Traffic
-0.37195236059327297,0.012892000000000792,0.012892000000000792,TCP Traffic
-0.3737577693488579,0.015375999999996282,0.015375999999996282,TCP Traffic
-0.3741188510999749,0.043579000000001145,0.043579000000001145,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0005480000000019913,0.0005480000000019913,TCP Traffic
-0.36978587008657104,0.011254000000000985,0.011254000000000985,TCP Traffic
-0.3741188510999749,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
0.13572858147720862,0.0016020000000054324,0.0016020000000054324,TCP Traffic
-0.3741188510999749,0.009956999999999994,0.009956999999999994,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,9.999999999621423e-05,9.999999999621423e-05,TCP Traffic
0.13572858147720862,4.7999999999603915e-05,4.7999999999603915e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
-0.3741188510999749,0.012327999999996564,0.012327999999996564,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
-0.3741188510999749,0.015278000000002123,0.015278000000002123,TCP Traffic
-0.36978587008657104,0.0005949999999970146,0.0005949999999970146,TCP Traffic
-0.36978587008657104,0.011036000000004265,0.011036000000004265,TCP Traffic
-0.3741188510999749,0.00010400000000032605,0.00010400000000032605,TCP Traffic
0.13572858147720862,0.0023479999999977963,0.0023479999999977963,TCP Traffic
-0.37195236059327297,0.010123000000000104,0.010123000000000104,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.499999999614147e-05,5.499999999614147e-05,TCP Traffic
0.13572858147720862,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.01238000000000028,0.01238000000000028,TCP Traffic
-0.3741188510999749,7.40000000050145e-05,7.40000000050145e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0003200000000020964,0.0003200000000020964,TCP Traffic
-0.36978587008657104,0.012892999999998267,0.012892999999998267,TCP Traffic
-0.3741188510999749,0.0001239999999995689,0.0001239999999995689,TCP Traffic
0.13572858147720862,0.0020610000000047535,0.0020610000000047535,TCP Traffic
-0.37195236059327297,0.009900999999999271,0.009900999999999271,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011500000000097543,0.00011500000000097543,TCP Traffic
0.13572858147720862,5.999999999772854e-05,5.999999999772854e-05,TCP Traffic
-0.37195236059327297,0.0009979999999956135,0.0009979999999956135,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.399999999715192e-05,9.399999999715192e-05,TCP Traffic
-0.37195236059327297,0.004951999999995849,0.004951999999995849,TCP Traffic
-0.37195236059327297,0.0032270000000025334,0.0032270000000025334,TCP Traffic
-0.3741188510999749,7.699999999744023e-05,7.699999999744023e-05,TCP Traffic
-0.37195236059327297,0.01491699999999696,0.01491699999999696,TCP Traffic
-0.36978587008657104,0.020754000000003714,0.020754000000003714,TCP Traffic
-0.36978587008657104,0.16300700000000035,0.16300700000000035,TCP Traffic
-0.3741188510999749,0.00014399999999881175,0.00014399999999881175,TCP Traffic
0.1530605055308239,0.0020459999999999923,0.0020459999999999923,TCP Traffic
-0.37195236059327297,0.16017199999999576,0.16017199999999576,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012900000000115597,0.00012900000000115597,TCP Traffic
-0.3741188510999749,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
-0.37195236059327297,0.14070499999999697,0.14070499999999697,TCP Traffic
-0.3741188510999749,0.00010600000000238197,0.00010600000000238197,TCP Traffic
-0.36978587008657104,0.00046999999999997044,0.00046999999999997044,TCP Traffic
-0.36978587008657104,0.009065000000006762,0.009065000000006762,TCP Traffic
-0.3741188510999749,0.00010399999999322063,0.00010399999999322063,TCP Traffic
0.13572858147720862,0.0018480000000025143,0.0018480000000025143,TCP Traffic
-0.37195236059327297,0.010781000000001484,0.010781000000001484,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014799999999581814,0.00014799999999581814,TCP Traffic
0.13572858147720862,0.00010999999999938836,0.00010999999999938836,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0022769999999994184,0.0022769999999994184,TCP Traffic
-0.37195236059327297,0.010729000000004874,0.010729000000004874,TCP Traffic
-0.3741188510999749,5.999999999772854e-05,5.999999999772854e-05,TCP Traffic
-0.37195236059327297,0.015518000000000143,0.015518000000000143,TCP Traffic
-0.3741188510999749,0.048016000000004055,0.048016000000004055,TCP Traffic
0.13572858147720862,0.07383300000000048,0.07383300000000048,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.011998999999995874,0.011998999999995874,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.04480699999999871,0.04480699999999871,TCP Traffic
-0.3741188510999749,6.49999999993156e-05,6.49999999993156e-05,TCP Traffic
-0.37195236059327297,0.013700000000000045,0.013700000000000045,TCP Traffic
-0.37195236059327297,0.06369300000000067,0.06369300000000067,TCP Traffic
-0.3741188510999749,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
-0.36978587008657104,0.0005510000000015225,0.0005510000000015225,TCP Traffic
-0.36978587008657104,0.010177999999996246,0.010177999999996246,TCP Traffic
-0.3741188510999749,0.00014700000000544833,0.00014700000000544833,TCP Traffic
0.13572858147720862,0.0019439999999946167,0.0019439999999946167,TCP Traffic
-0.37195236059327297,0.00932400000000655,0.00932400000000655,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001049999999978013,0.0001049999999978013,TCP Traffic
0.13572858147720862,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.37195236059327297,0.015602000000001226,0.015602000000001226,TCP Traffic
-0.3741188510999749,5.999999999772854e-05,5.999999999772854e-05,TCP Traffic
-0.37195236059327297,0.0026099999999971146,0.0026099999999971146,TCP Traffic
-0.36978587008657104,0.0002959999999987417,0.0002959999999987417,TCP Traffic
-0.36978587008657104,0.004933999999998662,0.004933999999998662,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.13572858147720862,0.0011259999999992942,0.0011259999999992942,TCP Traffic
-0.37195236059327297,0.010052000000001726,0.010052000000001726,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.600000000313912e-05,8.600000000313912e-05,TCP Traffic
0.13572858147720862,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
-0.37195236059327297,0.014353999999997313,0.014353999999997313,TCP Traffic
-0.3741188510999749,0.00016500000000263526,0.00016500000000263526,TCP Traffic
-0.37195236059327297,0.014572999999998615,0.014572999999998615,TCP Traffic
-0.36978587008657104,0.0022360000000034574,0.0022360000000034574,TCP Traffic
-0.36978587008657104,0.009574000000000638,0.009574000000000638,TCP Traffic
-0.3741188510999749,0.00018000000000029104,0.00018000000000029104,TCP Traffic
0.13139560046380477,0.0021939999999958104,0.0021939999999958104,TCP Traffic
-0.37195236059327297,0.01191299999999984,0.01191299999999984,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.040345000000002074,0.040345000000002074,TCP Traffic
-0.37195236059327297,0.010426999999999964,0.010426999999999964,TCP Traffic
-0.3741188510999749,7.40000000050145e-05,7.40000000050145e-05,TCP Traffic
-0.36256423506423135,0.023362999999996248,0.023362999999996248,UDP Traffic
-0.36978587008657104,0.0008780000000001564,0.0008780000000001564,TCP Traffic
-0.36978587008657104,0.00795999999999708,0.00795999999999708,TCP Traffic
-0.3741188510999749,0.0001260000000016248,0.0001260000000016248,TCP Traffic
0.13572858147720862,0.0018570000000011078,0.0018570000000011078,TCP Traffic
-0.37195236059327297,0.010060000000002844,0.010060000000002844,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.400000000184036e-05,6.400000000184036e-05,TCP Traffic
0.13572858147720862,8.19999999990273e-05,8.19999999990273e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.79999999980896e-05,8.79999999980896e-05,TCP Traffic
-0.37195236059327297,0.01594400000000462,0.01594400000000462,TCP Traffic
-0.36978587008657104,0.0007780000000039422,0.0007780000000039422,TCP Traffic
-0.36978587008657104,0.009114999999994211,0.009114999999994211,TCP Traffic
-0.3741188510999749,0.00016300000000057935,0.00016300000000057935,TCP Traffic
0.13139560046380477,0.0015140000000002374,0.0015140000000002374,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001049999999978013,0.0001049999999978013,TCP Traffic
-0.3741188510999749,0.00811199999999701,0.00811199999999701,TCP Traffic
-0.37195236059327297,0.0012170000000040204,0.0012170000000040204,TCP Traffic
-0.3741188510999749,0.03869699999999909,0.03869699999999909,TCP Traffic
1.2074192187924213,0.04327299999999923,0.04327299999999923,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013799999999974943,0.00013799999999974943,TCP Traffic
0.1530605055308239,0.003129999999998745,0.003129999999998745,TCP Traffic
-0.3741188510999749,0.00016300000000057935,0.00016300000000057935,TCP Traffic
0.1530605055308239,0.0008770000000026812,0.0008770000000026812,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010699999999985721,0.00010699999999985721,TCP Traffic
0.1530605055308239,0.00513300000000072,0.00513300000000072,TCP Traffic
-0.3741188510999749,7.199999999585316e-05,7.199999999585316e-05,TCP Traffic
-0.3741188510999749,5.499999999614147e-05,5.499999999614147e-05,TCP Traffic
0.1530605055308239,0.0020230000000012183,0.0020230000000012183,TCP Traffic
-0.3741188510999749,5.999999999772854e-05,5.999999999772854e-05,TCP Traffic
-0.37195236059327297,0.05618300000000431,0.05618300000000431,TCP Traffic
0.13139560046380477,0.17584000000000088,0.17584000000000088,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.032941000000001,0.032941000000001,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.09768099999999436,0.09768099999999436,TCP Traffic
-0.36978587008657104,0.00028499999999809233,0.00028499999999809233,TCP Traffic
-0.3741188510999749,8.79999999980896e-05,8.79999999980896e-05,TCP Traffic
0.13139560046380477,0.0018799999999998818,0.0018799999999998818,TCP Traffic
0.13139560046380477,0.0008139999999983161,0.0008139999999983161,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0029180000000010864,0.0029180000000010864,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.001176000000000954,0.001176000000000954,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0007409999999978822,0.0007409999999978822,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0017440000000021882,0.0017440000000021882,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0003140000000030341,0.0003140000000030341,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00024699999999455713,0.00024699999999455713,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0005949999999970146,0.0005949999999970146,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0003530000000040445,0.0003530000000040445,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0021949999999932857,0.0021949999999932857,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00018800000000140926,0.00018800000000140926,TCP Traffic
-0.37195236059327297,0.011375000000001023,0.011375000000001023,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.00018599999999935335,0.00018599999999935335,TCP Traffic
-0.37195236059327297,0.0021509999999977936,0.0021509999999977936,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,8.500000000566388e-05,8.500000000566388e-05,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00012299999999498823,0.00012299999999498823,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00013000000000573664,0.00013000000000573664,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00011599999999845068,0.00011599999999845068,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.001454999999999984,0.001454999999999984,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.002070000000003347,0.002070000000003347,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.007683000000000106,0.007683000000000106,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
-0.37195236059327297,0.0009510000000005903,0.0009510000000005903,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.004086000000000922,0.004086000000000922,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.599999999679085e-05,6.599999999679085e-05,TCP Traffic
0.13139560046380477,0.00027200000000249247,0.00027200000000249247,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3741188510999749,0.010531999999997765,0.010531999999997765,TCP Traffic
-0.37195236059327297,0.006281000000001313,0.006281000000001313,TCP Traffic
-0.37195236059327297,0.022477999999999554,0.022477999999999554,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.599999999920783e-05,9.599999999920783e-05,TCP Traffic
-0.37195236059327297,0.008713999999997668,0.008713999999997668,TCP Traffic
-0.3741188510999749,0.00010600000000238197,0.00010600000000238197,TCP Traffic
-0.3741188510999749,6.8999999996322e-05,6.8999999996322e-05,TCP Traffic
0.13139560046380477,0.0038549999999943907,0.0038549999999943907,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.005722000000005778,0.005722000000005778,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.300000000043383e-05,7.300000000043383e-05,TCP Traffic
-0.3741188510999749,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
-0.37195236059327297,0.008824000000004162,0.008824000000004162,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.0011140000000011696,0.0011140000000011696,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00018399999999729744,0.00018399999999729744,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0007050000000035084,0.0007050000000035084,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.000679999999995573,0.000679999999995573,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.1530605055308239,0.0019070000000027676,0.0019070000000027676,TCP Traffic
-0.3741188510999749,6.399999999473494e-05,6.399999999473494e-05,TCP Traffic
-0.3741188510999749,6.100000000230921e-05,6.100000000230921e-05,TCP Traffic
-0.37195236059327297,0.007237000000003491,0.007237000000003491,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.004922000000000537,0.004922000000000537,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.0005820000000014147,0.0005820000000014147,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.36978587008657104,0.00038599999999888723,0.00038599999999888723,TCP Traffic
0.13139560046380477,0.00010599999999527654,0.00010599999999527654,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
